TF,Humidity,WindSpeed,weather,Date,hour,cnt
60F,93%,12mph,Cloudy,2017-09-02,8,108
60F,93%,9mph,Light Rain,2017-09-02,9,92
61F,97%,13mph,Cloudy,2017-09-02,10,110
62F,93%,12mph,Cloudy,2017-09-02,11,123
63F,93%,10mph,Light Rain,2017-09-02,12,249
62F,96%,10mph,Light Rain,2017-09-02,13,271
63F,97%,13mph,Light Drizzle,2017-09-02,14,184
63F,97%,13mph,Cloudy,2017-09-02,15,219
64F,93%,9mph,Cloudy,2017-09-02,16,346
64F,93%,9mph,Cloudy,2017-09-02,17,396
64F,93%,9mph,Light Drizzle,2017-09-02,18,412
64F,93%,13mph,Cloudy,2017-09-02,19,381
63F,97%,10mph,Cloudy,2017-09-02,20,261
63F,100%,5mph,Cloudy,2017-09-02,21,246
64F,96%,3mph,Cloudy,2017-09-02,22,184
64F,100%,3mph,Light Drizzle,2017-09-03,23,318
63F,100%,5mph,Light Drizzle,2017-09-03,0,108
63F,100%,5mph,Cloudy,2017-09-03,1,79
63F,100%,0mph,Cloudy,2017-09-03,2,52
63F,100%,6mph,Cloudy,2017-09-03,3,22
63F,93%,7mph,Cloudy,2017-09-03,4,7
63F,93%,6mph,Cloudy,2017-09-03,5,17
63F,93%,3mph,Cloudy,2017-09-03,6,40
65F,87%,6mph,Cloudy,2017-09-03,7,92
66F,87%,5mph,Cloudy,2017-09-03,8,266
70F,76%,6mph,Mostly Cloudy,2017-09-03,9,538
73F,68%,8mph,Mostly Cloudy,2017-09-03,10,847
74F,64%,7mph,Mostly Cloudy,2017-09-03,11,1098
76F,58%,9mph,Mostly Cloudy,2017-09-03,12,1255
79F,52%,12mph,Mostly Cloudy,2017-09-03,13,1354
79F,52%,10mph,Mostly Cloudy,2017-09-03,14,1451
78F,56%,8mph,Mostly Cloudy,2017-09-03,15,1360
79F,45%,13mph,Fair,2017-09-03,16,1307
78F,45%,8mph,Fair,2017-09-03,17,1254
76F,48%,6mph,Fair,2017-09-03,18,1181
71F,59%,7mph,Fair,2017-09-03,19,1001
70F,68%,3mph,Fair,2017-09-03,20,680
67F,76%,7mph,Fair,2017-09-03,21,597
67F,73%,3mph,Fair,2017-09-03,22,447
66F,75%,6mph,Fair,2017-09-04,23,101
64F,84%,5mph,Fair,2017-09-04,0,198
66F,75%,3mph,Fair,2017-09-04,1,99
63F,84%,5mph,Fair,2017-09-04,2,70
62F,90%,6mph,Fair,2017-09-04,3,33
62F,84%,7mph,Partly Cloudy,2017-09-04,4,15
63F,81%,7mph,Mostly Cloudy,2017-09-04,5,23
65F,78%,6mph,Mostly Cloudy,2017-09-04,6,40
68F,73%,6mph,Mostly Cloudy,2017-09-04,7,99
70F,76%,8mph,Cloudy,2017-09-04,8,263
74F,73%,8mph,Mostly Cloudy,2017-09-04,9,611
78F,62%,9mph,Mostly Cloudy,2017-09-04,10,873
81F,42%,12mph,Partly Cloudy,2017-09-04,11,1135
81F,49%,15mph,Fair,2017-09-04,12,1215
82F,49%,16mph,Partly Cloudy,2017-09-04,13,1293
82F,51%,7mph,Partly Cloudy,2017-09-04,14,1262
82F,52%,16mph,Partly Cloudy,2017-09-04,15,1168
81F,58%,12mph,Fair,2017-09-04,16,1164
79F,66%,9mph,Fair,2017-09-04,17,1106
77F,74%,9mph,Fair,2017-09-04,18,1027
76F,76%,10mph,Fair,2017-09-04,19,733
76F,74%,12mph,Fair,2017-09-04,20,523
76F,74%,12mph,Fair,2017-09-04,21,317
74F,79%,10mph,Fair,2017-09-04,22,212
73F,87%,12mph,Fair,2017-09-05,23,98
73F,81%,8mph,Partly Cloudy,2017-09-05,0,55
72F,84%,7mph,Fair,2017-09-05,1,14
72F,84%,8mph,Fair,2017-09-05,2,10
71F,84%,7mph,Fair,2017-09-05,3,7
70F,87%,7mph,Partly Cloudy,2017-09-05,4,14
70F,90%,10mph,Partly Cloudy,2017-09-05,5,96
71F,84%,9mph,Partly Cloudy,2017-09-05,6,342
72F,78%,13mph,Mostly Cloudy,2017-09-05,7,979
76F,71%,9mph,Mostly Cloudy,2017-09-05,8,1203
78F,71%,8mph,Mostly Cloudy,2017-09-05,9,568
80F,69%,10mph,Mostly Cloudy,2017-09-05,10,431
82F,65%,15mph,Partly Cloudy,2017-09-05,11,458
84F,67%,13mph,Partly Cloudy,2017-09-05,12,608
86F,59%,16mph,Partly Cloudy,2017-09-05,13,546
86F,57%,15mph,Fair,2017-09-05,14,512
86F,51%,16mph,Partly Cloudy,2017-09-05,15,578
81F,58%,16mph,Mostly Cloudy,2017-09-05,16,1041
74F,73%,18mph,Light Rain,2017-09-05,17,1719
70F,90%,0mph,Light Rain,2017-09-05,18,1013
71F,87%,0mph,Cloudy,2017-09-05,19,240
70F,93%,5mph,Cloudy,2017-09-05,20,317
70F,93%,0mph,Cloudy,2017-09-05,21,331
71F,90%,0mph,Cloudy,2017-09-05,22,179
71F,90%,7mph,Cloudy,2017-09-06,23,70
70F,93%,5mph,Light Rain,2017-09-06,0,57
70F,93%,0mph,Cloudy,2017-09-06,1,13
70F,93%,5mph,Cloudy,2017-09-06,2,5
70F,93%,8mph,Cloudy,2017-09-06,3,7
70F,93%,6mph,Cloudy,2017-09-06,4,14
69F,93%,9mph,Cloudy,2017-09-06,5,96
67F,90%,8mph,Cloudy,2017-09-06,6,384
67F,87%,0mph,Cloudy,2017-09-06,7,958
67F,81%,13mph,Light Rain,2017-09-06,8,1304
66F,87%,12mph,Light Rain,2017-09-06,9,538
65F,93%,12mph,Light Rain,2017-09-06,10,256
65F,93%,13mph,Light Rain,2017-09-06,11,129
65F,90%,10mph,Light Rain,2017-09-06,12,98
65F,93%,7mph,Heavy Rain,2017-09-06,13,93
65F,93%,10mph,Rain,2017-09-06,14,103
64F,93%,12mph,Light Rain,2017-09-06,15,82
64F,93%,9mph,Light Rain,2017-09-06,16,217
63F,97%,8mph,Light Rain,2017-09-06,17,475
63F,93%,8mph,Light Rain,2017-09-06,18,416
63F,93%,3mph,Light Rain,2017-09-06,19,290
62F,96%,6mph,Light Rain,2017-09-06,20,150
62F,90%,8mph,Light Rain,2017-09-06,21,120
62F,90%,3mph,Cloudy,2017-09-06,22,121
61F,93%,3mph,Cloudy,2017-09-07,23,197
60F,96%,5mph,Fair,2017-09-07,0,36
60F,100%,5mph,Partly Cloudy,2017-09-07,1,31
60F,100%,6mph,Cloudy,2017-09-07,2,12
61F,97%,6mph,Cloudy,2017-09-07,3,5
60F,96%,3mph,Partly Cloudy,2017-09-07,4,18
59F,96%,5mph,Fair,2017-09-07,5,120
60F,93%,5mph,Fair,2017-09-07,6,406
63F,84%,7mph,Fair,2017-09-07,7,1083
67F,70%,8mph,Fair,2017-09-07,8,1297
69F,54%,12mph,Fair,2017-09-07,9,631
70F,53%,13mph,Fair,2017-09-07,10,398
71F,49%,13mph,Partly Cloudy,2017-09-07,11,509
73F,46%,14mph,Partly Cloudy,2017-09-07,12,644
74F,45%,12mph,Partly Cloudy,2017-09-07,13,599
74F,41%,14mph,Partly Cloudy,2017-09-07,14,531
74F,41%,14mph,Partly Cloudy,2017-09-07,15,666
73F,41%,13mph,Partly Cloudy,2017-09-07,16,1020
71F,45%,9mph,Fair,2017-09-07,17,1792
69F,51%,5mph,Fair,2017-09-07,18,1558
68F,52%,7mph,Fair,2017-09-07,19,1024
66F,59%,6mph,Fair,2017-09-07,20,630
66F,54%,6mph,Fair,2017-09-07,21,453
64F,58%,5mph,Fair,2017-09-07,22,390
61F,72%,3mph,Fair,2017-09-08,23,256
59F,75%,5mph,Partly Cloudy,2017-09-08,0,113
58F,84%,5mph,Fair,2017-09-08,1,44
58F,84%,6mph,Partly Cloudy,2017-09-08,2,31
56F,87%,3mph,Partly Cloudy,2017-09-08,3,4
57F,83%,3mph,Partly Cloudy,2017-09-08,4,9
56F,84%,6mph,Partly Cloudy,2017-09-08,5,93
59F,78%,3mph,Partly Cloudy,2017-09-08,6,372
63F,70%,5mph,Fair,2017-09-08,7,918
68F,59%,5mph,Partly Cloudy,2017-09-08,8,1495
71F,47%,8mph,Partly Cloudy,2017-09-08,9,652
73F,46%,7mph,Fair,2017-09-08,10,503
75F,43%,8mph,Partly Cloudy,2017-09-08,11,608
76F,42%,7mph,Mostly Cloudy,2017-09-08,12,691
76F,45%,8mph,Mostly Cloudy,2017-09-08,13,767
74F,45%,10mph,Mostly Cloudy,2017-09-08,14,743
74F,46%,10mph,Mostly Cloudy,2017-09-08,15,877
75F,44%,7mph,Mostly Cloudy,2017-09-08,16,1164
72F,48%,8mph,Mostly Cloudy,2017-09-08,17,1690
72F,51%,7mph,Partly Cloudy,2017-09-08,18,1380
70F,59%,9mph,Cloudy,2017-09-08,19,881
68F,59%,7mph,Cloudy,2017-09-08,20,557
66F,63%,7mph,Mostly Cloudy,2017-09-08,21,483
64F,65%,5mph,Partly Cloudy,2017-09-08,22,360
62F,72%,7mph,Partly Cloudy,2017-09-09,23,250
61F,72%,7mph,Partly Cloudy,2017-09-09,0,179
60F,75%,7mph,Partly Cloudy,2017-09-09,1,118
60F,75%,8mph,Fair,2017-09-09,2,118
59F,81%,9mph,Mostly Cloudy,2017-09-09,3,31
59F,78%,8mph,Mostly Cloudy,2017-09-09,4,11
57F,81%,7mph,Mostly Cloudy,2017-09-09,5,33
60F,69%,9mph,Fair,2017-09-09,6,58
62F,70%,9mph,Fair,2017-09-09,7,150
65F,63%,10mph,Fair,2017-09-09,8,355
67F,57%,9mph,Partly Cloudy,2017-09-09,9,646
69F,53%,9mph,Partly Cloudy,2017-09-09,10,948
71F,49%,5mph,Partly Cloudy,2017-09-09,11,1047
69F,53%,7mph,Mostly Cloudy,2017-09-09,12,1199
70F,47%,7mph,Mostly Cloudy,2017-09-09,13,1218
71F,47%,13mph,Partly Cloudy,2017-09-09,14,1308
72F,44%,10mph,Partly Cloudy,2017-09-09,15,1325
71F,44%,10mph,Fair,2017-09-09,16,1243
68F,49%,10mph,Fair,2017-09-09,17,1265
67F,51%,13mph,Fair,2017-09-09,18,1115
65F,54%,10mph,Fair,2017-09-09,19,907
64F,58%,13mph,Fair,2017-09-09,20,535
63F,60%,12mph,Fair,2017-09-09,21,417
61F,64%,10mph,Fair,2017-09-09,22,286
60F,64%,10mph,Fair,2017-09-10,23,122
59F,67%,12mph,Fair,2017-09-10,0,187
58F,70%,8mph,Fair,2017-09-10,1,129
56F,75%,8mph,Fair,2017-09-10,2,91
55F,77%,6mph,Fair,2017-09-10,3,43
53F,83%,7mph,Fair,2017-09-10,4,12
54F,83%,8mph,Mostly Cloudy,2017-09-10,5,39
57F,77%,9mph,Mostly Cloudy,2017-09-10,6,66
60F,72%,8mph,Partly Cloudy,2017-09-10,7,128
64F,65%,9mph,Fair,2017-09-10,8,318
67F,59%,10mph,Fair,2017-09-10,9,560
69F,57%,9mph,Partly Cloudy,2017-09-10,10,846
71F,55%,9mph,Partly Cloudy,2017-09-10,11,1020
72F,51%,9mph,Mostly Cloudy,2017-09-10,12,1193
74F,48%,9mph,Mostly Cloudy,2017-09-10,13,1103
73F,48%,7mph,Mostly Cloudy,2017-09-10,14,1051
73F,48%,10mph,Partly Cloudy,2017-09-10,15,1173
71F,49%,7mph,Partly Cloudy,2017-09-10,16,1178
70F,53%,8mph,Fair,2017-09-10,17,1062
69F,61%,7mph,Partly Cloudy,2017-09-10,18,878
67F,66%,3mph,Fair,2017-09-10,19,773
65F,68%,3mph,Fair,2017-09-10,20,490
63F,75%,7mph,Mostly Cloudy,2017-09-10,21,329
61F,83%,6mph,Mostly Cloudy,2017-09-10,22,218
61F,81%,3mph,Mostly Cloudy,2017-09-11,23,135
58F,84%,7mph,Mostly Cloudy,2017-09-11,0,68
59F,81%,5mph,Mostly Cloudy,2017-09-11,1,24
58F,81%,3mph,Mostly Cloudy,2017-09-11,2,9
58F,84%,5mph,Mostly Cloudy,2017-09-11,3,5
58F,78%,7mph,Mostly Cloudy,2017-09-11,4,9
58F,75%,7mph,Mostly Cloudy,2017-09-11,5,95
59F,75%,9mph,Mostly Cloudy,2017-09-11,6,383
62F,72%,8mph,Mostly Cloudy,2017-09-11,7,905
65F,68%,7mph,Mostly Cloudy,2017-09-11,8,1267
69F,58%,5mph,Mostly Cloudy,2017-09-11,9,526
73F,48%,9mph,Mostly Cloudy,2017-09-11,10,358
74F,48%,8mph,Cloudy,2017-09-11,11,473
73F,48%,0mph,Cloudy,2017-09-11,12,569
74F,50%,6mph,Cloudy,2017-09-11,13,590
73F,49%,10mph,Cloudy,2017-09-11,14,607
72F,53%,8mph,Cloudy,2017-09-11,15,722
71F,51%,7mph,Cloudy,2017-09-11,16,1069
70F,51%,7mph,Cloudy,2017-09-11,17,1849
69F,57%,5mph,Cloudy,2017-09-11,18,1534
69F,61%,5mph,Cloudy,2017-09-11,19,964
68F,63%,6mph,Cloudy,2017-09-11,20,595
67F,70%,6mph,Cloudy,2017-09-11,21,394
66F,73%,6mph,Cloudy,2017-09-11,22,251
65F,75%,0mph,Cloudy,2017-09-12,23,137
64F,75%,5mph,Cloudy,2017-09-12,0,63
64F,78%,7mph,Cloudy,2017-09-12,1,30
64F,80%,0mph,Cloudy,2017-09-12,2,22
63F,81%,6mph,Cloudy,2017-09-12,3,4
64F,75%,0mph,Cloudy,2017-09-12,4,23
64F,80%,0mph,Cloudy,2017-09-12,5,119
64F,80%,6mph,Cloudy,2017-09-12,6,421
66F,81%,3mph,Cloudy,2017-09-12,7,1092
68F,73%,6mph,Cloudy,2017-09-12,8,1594
71F,63%,3mph,Cloudy,2017-09-12,9,606
73F,53%,0mph,Cloudy,2017-09-12,10,423
76F,46%,0mph,Cloudy,2017-09-12,11,456
77F,39%,3mph,Cloudy,2017-09-12,12,621
78F,48%,5mph,Cloudy,2017-09-12,13,556
78F,46%,3mph,Cloudy,2017-09-12,14,546
78F,52%,6mph,Cloudy,2017-09-12,15,674
76F,56%,8mph,Cloudy,2017-09-12,16,1027
73F,59%,9mph,Mostly Cloudy,2017-09-12,17,1942
72F,51%,8mph,Mostly Cloudy,2017-09-12,18,1692
71F,61%,0mph,Cloudy,2017-09-12,19,1058
71F,59%,3mph,Mostly Cloudy,2017-09-12,20,613
71F,61%,0mph,Cloudy,2017-09-12,21,466
70F,71%,0mph,Mostly Cloudy,2017-09-12,22,312
69F,75%,0mph,Mostly Cloudy,2017-09-13,23,138
69F,81%,5mph,Cloudy,2017-09-13,0,63
69F,84%,5mph,Cloudy,2017-09-13,1,23
69F,84%,7mph,Light Rain,2017-09-13,2,12
68F,90%,5mph,Light Rain,2017-09-13,3,5
68F,93%,7mph,Light Drizzle,2017-09-13,4,10
67F,100%,5mph,Light Rain,2017-09-13,5,108
68F,96%,5mph,Cloudy,2017-09-13,6,232
68F,100%,3mph,Cloudy,2017-09-13,7,530
69F,96%,5mph,Fog,2017-09-13,8,843
70F,97%,5mph,Cloudy,2017-09-13,9,551
72F,93%,0mph,Cloudy,2017-09-13,10,351
74F,87%,3mph,Cloudy,2017-09-13,11,415
74F,87%,3mph,Cloudy,2017-09-13,12,576
77F,82%,6mph,Cloudy,2017-09-13,13,548
77F,88%,7mph,Cloudy,2017-09-13,14,465
79F,77%,5mph,Mostly Cloudy,2017-09-13,15,575
80F,71%,12mph,Partly Cloudy,2017-09-13,16,996
77F,79%,8mph,Fair,2017-09-13,17,1781
79F,64%,7mph,Fair,2017-09-13,18,1392
74F,85%,3mph,Fair,2017-09-13,19,933
72F,87%,7mph,Fair,2017-09-13,20,639
72F,91%,6mph,Fair,2017-09-13,21,440
71F,84%,8mph,Fair,2017-09-13,22,294
70F,87%,6mph,Fair,2017-09-14,23,120
69F,93%,3mph,Fair,2017-09-14,0,58
70F,90%,9mph,Cloudy,2017-09-14,1,22
70F,90%,8mph,Light Rain,2017-09-14,2,19
70F,93%,7mph,Light Rain,2017-09-14,3,6
70F,93%,9mph,Cloudy,2017-09-14,4,15
70F,93%,8mph,Cloudy,2017-09-14,5,93
71F,90%,5mph,Mostly Cloudy,2017-09-14,6,368
71F,90%,5mph,Cloudy,2017-09-14,7,950
74F,82%,7mph,Mostly Cloudy,2017-09-14,8,1471
76F,74%,6mph,Partly Cloudy,2017-09-14,9,653
78F,64%,8mph,Partly Cloudy,2017-09-14,10,404
80F,60%,7mph,Cloudy,2017-09-14,11,442
80F,58%,3mph,Mostly Cloudy,2017-09-14,12,560
82F,54%,8mph,Mostly Cloudy,2017-09-14,13,603
80F,62%,6mph,Mostly Cloudy,2017-09-14,14,594
79F,64%,12mph,Mostly Cloudy,2017-09-14,15,681
79F,62%,5mph,Mostly Cloudy,2017-09-14,16,1044
79F,60%,0mph,Mostly Cloudy,2017-09-14,17,1734
76F,76%,0mph,Cloudy,2017-09-14,18,1342
77F,66%,5mph,Cloudy,2017-09-14,19,812
76F,76%,6mph,Cloudy,2017-09-14,20,591
72F,84%,12mph,Cloudy,2017-09-14,21,424
72F,87%,3mph,Cloudy,2017-09-14,22,213
72F,81%,5mph,Cloudy,2017-09-15,23,337
71F,81%,3mph,Partly Cloudy,2017-09-15,0,72
69F,87%,3mph,Partly Cloudy,2017-09-15,1,33
69F,90%,5mph,Mostly Cloudy,2017-09-15,2,25
68F,87%,5mph,Fair,2017-09-15,3,7
67F,87%,8mph,Partly Cloudy,2017-09-15,4,18
67F,87%,7mph,Fair,2017-09-15,5,97
69F,81%,12mph,Fair,2017-09-15,6,330
72F,76%,10mph,Fair,2017-09-15,7,872
75F,71%,7mph,Fair,2017-09-15,8,1412
79F,62%,0mph,Fair,2017-09-15,9,639
79F,62%,7mph,Fair,2017-09-15,10,427
80F,58%,6mph,Mostly Cloudy,2017-09-15,11,565
83F,54%,3mph,Mostly Cloudy,2017-09-15,12,780
82F,54%,3mph,Mostly Cloudy,2017-09-15,13,720
81F,56%,6mph,Mostly Cloudy,2017-09-15,14,748
80F,56%,8mph,Mostly Cloudy,2017-09-15,15,893
80F,60%,6mph,Mostly Cloudy,2017-09-15,16,1225
80F,54%,6mph,Mostly Cloudy,2017-09-15,17,1695
78F,64%,0mph,Partly Cloudy,2017-09-15,18,1427
76F,74%,0mph,Fair,2017-09-15,19,932
74F,82%,0mph,Fair,2017-09-15,20,558
74F,73%,0mph,Fair,2017-09-15,21,414
72F,78%,0mph,Fair,2017-09-15,22,378
71F,87%,0mph,Fair,2017-09-16,23,277
71F,84%,0mph,Fair,2017-09-16,0,211
70F,90%,0mph,Fair,2017-09-16,1,155
69F,87%,0mph,Partly Cloudy,2017-09-16,2,73
69F,90%,3mph,Fair,2017-09-16,3,39
68F,90%,7mph,Fair,2017-09-16,4,16
67F,93%,7mph,Fair,2017-09-16,5,28
70F,87%,6mph,Fair,2017-09-16,6,60
73F,79%,5mph,Fair,2017-09-16,7,185
77F,74%,3mph,Fair,2017-09-16,8,442
81F,65%,3mph,Fair,2017-09-16,9,723
83F,56%,0mph,Partly Cloudy,2017-09-16,10,974
86F,51%,0mph,Mostly Cloudy,2017-09-16,11,1147
83F,54%,5mph,Mostly Cloudy,2017-09-16,12,1365
80F,69%,8mph,Cloudy,2017-09-16,13,1331
81F,65%,3mph,Cloudy,2017-09-16,14,1249
81F,67%,3mph,Cloudy,2017-09-16,15,1209
81F,65%,3mph,Cloudy,2017-09-16,16,1347
79F,72%,5mph,Mostly Cloudy,2017-09-16,17,1182
78F,74%,3mph,Cloudy,2017-09-16,18,1055
77F,76%,0mph,Cloudy,2017-09-16,19,847
76F,79%,0mph,Partly Cloudy,2017-09-16,20,556
75F,79%,0mph,Fair,2017-09-16,21,432
73F,84%,0mph,Fair,2017-09-16,22,394
72F,87%,3mph,Fair,2017-09-17,23,156
72F,87%,3mph,Partly Cloudy,2017-09-17,0,238
71F,90%,0mph,Partly Cloudy,2017-09-17,1,141
71F,90%,3mph,Fair,2017-09-17,2,93
69F,96%,5mph,Partly Cloudy,2017-09-17,3,55
69F,93%,7mph,Partly Cloudy,2017-09-17,4,15
69F,93%,5mph,Partly Cloudy,2017-09-17,5,33
70F,97%,3mph,Cloudy,2017-09-17,6,151
73F,87%,0mph,Mostly Cloudy,2017-09-17,7,182
74F,87%,3mph,Mostly Cloudy,2017-09-17,8,363
78F,76%,6mph,Mostly Cloudy,2017-09-17,9,634
79F,72%,7mph,Mostly Cloudy,2017-09-17,10,951
81F,72%,7mph,Mostly Cloudy,2017-09-17,11,1092
82F,65%,6mph,Mostly Cloudy,2017-09-17,12,1038
84F,58%,3mph,Mostly Cloudy,2017-09-17,13,1117
84F,58%,6mph,Partly Cloudy,2017-09-17,14,1049
80F,69%,10mph,Partly Cloudy,2017-09-17,15,1013
79F,72%,8mph,Mostly Cloudy,2017-09-17,16,1107
78F,71%,5mph,Partly Cloudy,2017-09-17,17,1100
77F,76%,0mph,Fair,2017-09-17,18,912
76F,79%,3mph,Fair,2017-09-17,19,724
74F,85%,6mph,Fair,2017-09-17,20,439
74F,85%,0mph,Fair,2017-09-17,21,314
73F,87%,3mph,Fair,2017-09-17,22,252
72F,91%,5mph,Fair,2017-09-18,23,146
72F,91%,5mph,Fair,2017-09-18,0,71
71F,93%,6mph,Cloudy,2017-09-18,1,32
71F,93%,5mph,Cloudy,2017-09-18,2,13
71F,93%,3mph,Cloudy,2017-09-18,3,4
71F,93%,5mph,Cloudy,2017-09-18,4,17
71F,93%,8mph,Mostly Cloudy,2017-09-18,5,113
72F,91%,8mph,Partly Cloudy,2017-09-18,6,355
73F,87%,9mph,Mostly Cloudy,2017-09-18,7,898
74F,82%,10mph,Mostly Cloudy,2017-09-18,8,1119
74F,79%,14mph,Mostly Cloudy,2017-09-18,9,547
75F,76%,10mph,Cloudy,2017-09-18,10,393
76F,74%,9mph,Cloudy,2017-09-18,11,461
75F,79%,12mph,Cloudy,2017-09-18,12,597
75F,79%,9mph,Cloudy,2017-09-18,13,590
75F,82%,12mph,Cloudy,2017-09-18,14,551
76F,79%,10mph,Mostly Cloudy,2017-09-18,15,619
77F,76%,10mph,Mostly Cloudy,2017-09-18,16,994
74F,82%,12mph,Mostly Cloudy,2017-09-18,17,1833
73F,84%,10mph,Partly Cloudy,2017-09-18,18,1446
72F,87%,8mph,Partly Cloudy,2017-09-18,19,971
72F,87%,10mph,Mostly Cloudy,2017-09-18,20,617
71F,90%,8mph,Mostly Cloudy,2017-09-18,21,399
71F,90%,8mph,Partly Cloudy,2017-09-18,22,248
70F,90%,10mph,Fair,2017-09-19,23,133
70F,90%,9mph,Partly Cloudy,2017-09-19,0,40
70F,90%,10mph,Cloudy,2017-09-19,1,9
71F,87%,8mph,Cloudy,2017-09-19,2,17
70F,90%,10mph,Partly Cloudy,2017-09-19,3,6
69F,90%,13mph,Partly Cloudy,2017-09-19,4,23
69F,90%,14mph,Cloudy,2017-09-19,5,117
70F,90%,10mph,Cloudy,2017-09-19,6,422
72F,84%,12mph,Cloudy,2017-09-19,7,1145
74F,82%,12mph,Cloudy,2017-09-19,8,1417
77F,74%,13mph,Mostly Cloudy,2017-09-19,9,589
77F,71%,13mph,Mostly Cloudy,2017-09-19,10,363
80F,67%,14mph,Mostly Cloudy,2017-09-19,11,455
82F,62%,13mph,Partly Cloudy,2017-09-19,12,610
83F,58%,16mph,Partly Cloudy,2017-09-19,13,552
82F,60%,16mph,Mostly Cloudy,2017-09-19,14,542
83F,58%,16mph,Mostly Cloudy,2017-09-19,15,729
82F,58%,15mph,Mostly Cloudy,2017-09-19,16,1066
80F,64%,16mph,Partly Cloudy,2017-09-19,17,1961
78F,66%,10mph,Partly Cloudy,2017-09-19,18,1543
77F,69%,10mph,Partly Cloudy,2017-09-19,19,983
74F,79%,9mph,Mostly Cloudy,2017-09-19,20,583
75F,73%,12mph,Partly Cloudy,2017-09-19,21,475
73F,76%,6mph,Partly Cloudy,2017-09-19,22,265
72F,81%,8mph,Partly Cloudy,2017-09-20,23,185
71F,84%,7mph,Partly Cloudy,2017-09-20,0,66
73F,76%,9mph,Mostly Cloudy,2017-09-20,1,31
71F,81%,10mph,Mostly Cloudy,2017-09-20,2,18
71F,78%,10mph,Partly Cloudy,2017-09-20,3,8
72F,76%,12mph,Mostly Cloudy,2017-09-20,4,11
71F,78%,12mph,Mostly Cloudy,2017-09-20,5,116
71F,78%,9mph,Mostly Cloudy,2017-09-20,6,431
73F,73%,8mph,Cloudy,2017-09-20,7,1110
75F,69%,9mph,Cloudy,2017-09-20,8,1397
77F,66%,12mph,Cloudy,2017-09-20,9,607
81F,60%,12mph,Partly Cloudy,2017-09-20,10,375
85F,49%,10mph,Partly Cloudy,2017-09-20,11,468
86F,44%,7mph,Fair,2017-09-20,12,607
87F,44%,3mph,Fair,2017-09-20,13,582
87F,46%,13mph,Fair,2017-09-20,14,528
87F,44%,7mph,Fair,2017-09-20,15,667
85F,49%,9mph,Fair,2017-09-20,16,1004
84F,49%,9mph,Partly Cloudy,2017-09-20,17,1789
80F,58%,7mph,Fair,2017-09-20,18,1466
78F,62%,7mph,Fair,2017-09-20,19,958
75F,73%,0mph,Fair,2017-09-20,20,576
75F,87%,3mph,Fair,2017-09-20,21,394
74F,85%,3mph,Fair,2017-09-20,22,326
73F,81%,0mph,Fair,2017-09-21,23,204
73F,73%,5mph,Fair,2017-09-21,0,68
72F,78%,0mph,Fair,2017-09-21,1,28
69F,81%,7mph,Fair,2017-09-21,2,12
69F,81%,8mph,Fair,2017-09-21,3,9
68F,81%,6mph,Fair,2017-09-21,4,19
68F,81%,7mph,Fair,2017-09-21,5,109
71F,75%,6mph,Fair,2017-09-21,6,389
74F,71%,7mph,Fair,2017-09-21,7,1020
78F,64%,5mph,Fair,2017-09-21,8,1365
82F,58%,5mph,Fair,2017-09-21,9,585
84F,53%,0mph,Partly Cloudy,2017-09-21,10,356
86F,48%,8mph,Mostly Cloudy,2017-09-21,11,462
86F,48%,10mph,Mostly Cloudy,2017-09-21,12,551
87F,46%,7mph,Mostly Cloudy,2017-09-21,13,534
86F,49%,8mph,Partly Cloudy,2017-09-21,14,509
85F,51%,5mph,Partly Cloudy,2017-09-21,15,683
85F,51%,8mph,Partly Cloudy,2017-09-21,16,985
82F,56%,7mph,Mostly Cloudy,2017-09-21,17,1790
81F,60%,8mph,Mostly Cloudy,2017-09-21,18,1505
80F,62%,7mph,Mostly Cloudy,2017-09-21,19,877
77F,74%,6mph,Cloudy,2017-09-21,20,639
76F,87%,0mph,Mostly Cloudy,2017-09-21,21,461
76F,82%,0mph,Cloudy,2017-09-21,22,321
74F,82%,0mph,Cloudy,2017-09-22,23,301
74F,82%,0mph,Cloudy,2017-09-22,0,115
73F,81%,7mph,Cloudy,2017-09-22,1,70
72F,81%,8mph,Cloudy,2017-09-22,2,25
72F,81%,7mph,Cloudy,2017-09-22,3,23
70F,87%,7mph,Cloudy,2017-09-22,4,16
71F,84%,7mph,Cloudy,2017-09-22,5,93
72F,81%,7mph,Cloudy,2017-09-22,6,328
73F,79%,6mph,Cloudy,2017-09-22,7,883
75F,76%,5mph,Mostly Cloudy,2017-09-22,8,1224
80F,60%,3mph,Mostly Cloudy,2017-09-22,9,601
80F,60%,5mph,Fair,2017-09-22,10,477
80F,60%,0mph,Mostly Cloudy,2017-09-22,11,618
83F,58%,10mph,Cloudy,2017-09-22,12,788
83F,56%,10mph,Cloudy,2017-09-22,13,761
82F,56%,10mph,Cloudy,2017-09-22,14,708
82F,56%,10mph,Cloudy,2017-09-22,15,836
81F,60%,10mph,Cloudy,2017-09-22,16,1187
79F,66%,6mph,Cloudy,2017-09-22,17,1572
80F,64%,3mph,Mostly Cloudy,2017-09-22,18,1247
75F,82%,0mph,Cloudy,2017-09-22,19,835
76F,85%,0mph,Mostly Cloudy,2017-09-22,20,518
74F,82%,0mph,Cloudy,2017-09-22,21,439
73F,81%,0mph,Mostly Cloudy,2017-09-22,22,375
